license,all_repos,skill_md_repos,all_pct,skill_md_pct
MIT,102492,1977,67.6,70.5
Apache-2.0,40861,772,26.9,27.5
BSD-3-Clause,6627,46,4.4,1.6
BSD-2-Clause,1665,11,1.1,0.4
No license,3,0,0.0,0.0
