metric,found_median,found_mean,not_found_median,not_found_mean
Total Commits,297.0,2007.2,172.0,735.8
Contributors,4.0,48.2,5.0,20.6
Forks,10.0,282.7,9.0,83.9
Releases,8.0,70.0,3.0,24.1
