tracked_artifact_count,label,count,pct_of_skill_md_repos
0,0 tracked artifacts,1440,37.74
1,1 tracked artifact,1516,39.73
2,2 tracked artifacts,717,18.79
3,3 tracked artifacts,126,3.3
4,4 tracked artifacts,17,0.45
5,5 tracked artifacts,0,0.0
6,6 tracked artifacts,0,0.0
