language,skill_md_repo_count,repos_with_any_tracked_acf,pct_with_any_tracked_acf,repos_with_multiple_tracked_acfs,pct_with_multiple_tracked_acfs,repos_with_all_tracked_acfs,pct_with_all_tracked_acfs
TypeScript,1186,801,67.54,312,26.31,0,0.0
Python,806,463,57.44,198,24.57,0,0.0
Rust,308,220,71.43,88,28.57,0,0.0
Go,306,208,67.97,83,27.12,0,0.0
JavaScript,193,104,53.89,27,13.99,0,0.0
C#,117,87,74.36,26,22.22,0,0.0
Java,92,47,51.09,21,22.83,0,0.0
PHP,69,35,50.72,14,20.29,0,0.0
C++,52,36,69.23,11,21.15,0,0.0
C,21,15,71.43,2,9.52,0,0.0
