combination,count,pct_of_skill_md_repos,artifact_count
SKILL.md only,1251,35.732647814910024,0
CLAUDE.md,740,21.13681805198515,1
CLAUDE.md + AGENTS.md,587,16.76663810339903,2
AGENTS.md,489,13.967437874892887,1
copilot-instructions.md,139,3.9702942016566696,1
CLAUDE.md + AGENTS.md + copilot-instructions.md,85,2.42787774921451,3
AGENTS.md + copilot-instructions.md,63,1.7994858611825193,2
CLAUDE.md + copilot-instructions.md,47,1.342473578977435,2
CLAUDE.md + AGENTS.md + GEMINI.md,41,1.1710939731505283,3
GEMINI.md,22,0.6283918880319909,1
CLAUDE.md + AGENTS.md + copilot-instructions.md + GEMINI.md,16,0.4570122822050843,4
CLAUDE.md + GEMINI.md,10,0.2856326763781777,2
AGENTS.md + GEMINI.md,6,0.1713796058269066,2
copilot-instructions.md + GEMINI.md,2,0.057126535275635534,2
CLAUDE.md + copilot-instructions.md + GEMINI.md,2,0.057126535275635534,3
AGENTS.md + copilot-instructions.md + GEMINI.md,1,0.028563267637817767,3
