language,artifact,count,skill_md_repo_count,pct_of_skill_md_repos
TypeScript,AGENTS.md,534,1313,40.67
TypeScript,CLAUDE.md,594,1313,45.24
TypeScript,GEMINI.md,28,1313,2.13
TypeScript,copilot-instructions.md,128,1313,9.75
Python,AGENTS.md,291,896,32.48
Python,CLAUDE.md,379,896,42.3
Python,GEMINI.md,31,896,3.46
Python,copilot-instructions.md,65,896,7.25
Rust,AGENTS.md,152,338,44.97
Rust,CLAUDE.md,169,338,50.0
Rust,GEMINI.md,11,338,3.25
Rust,copilot-instructions.md,22,338,6.51
Go,AGENTS.md,130,334,38.92
Go,CLAUDE.md,150,334,44.91
Go,GEMINI.md,13,334,3.89
Go,copilot-instructions.md,50,334,14.97
JavaScript,AGENTS.md,52,209,24.88
JavaScript,CLAUDE.md,87,209,41.63
JavaScript,GEMINI.md,8,209,3.83
JavaScript,copilot-instructions.md,8,209,3.83
C#,AGENTS.md,43,126,34.13
C#,CLAUDE.md,37,126,29.37
C#,GEMINI.md,1,126,0.79
C#,copilot-instructions.md,48,126,38.1
Java,AGENTS.md,36,107,33.64
Java,CLAUDE.md,35,107,32.71
Java,GEMINI.md,3,107,2.8
Java,copilot-instructions.md,10,107,9.35
PHP,AGENTS.md,16,75,21.33
PHP,CLAUDE.md,27,75,36.0
PHP,GEMINI.md,2,75,2.67
PHP,copilot-instructions.md,10,75,13.33
C++,AGENTS.md,19,57,33.33
C++,CLAUDE.md,27,57,47.37
C++,GEMINI.md,2,57,3.51
C++,copilot-instructions.md,11,57,19.3
C,AGENTS.md,8,23,34.78
C,CLAUDE.md,9,23,39.13
C,GEMINI.md,0,23,0.0
C,copilot-instructions.md,2,23,8.7
