metric,n,mean,median,std,q25,q75,min,max
Skills per Repo,3800,9.26,2.0,72.08,1.0,6.0,1,4041
Reference Files,3800,6.62,0.0,41.89,0.0,2.0,0,938
Asset Files,3800,1.02,0.0,33.91,0.0,0.0,0,2026
Script Files,3800,3.11,0.0,17.02,0.0,0.0,0,293
Other Files,3800,23.33,0.0,468.06,0.0,4.0,0,25665
