combination,count,pct_of_skill_md_repos
None of the tracked artifacts,1134,36.0
CLAUDE.md,653,20.73
CLAUDE.md + AGENTS.md,531,16.86
AGENTS.md,439,13.94
copilot-instructions.md,121,3.84
CLAUDE.md + AGENTS.md + copilot-instructions.md,77,2.44
AGENTS.md + copilot-instructions.md,60,1.9
CLAUDE.md + copilot-instructions.md,43,1.37
CLAUDE.md + AGENTS.md + GEMINI.md,35,1.11
GEMINI.md,21,0.67
CLAUDE.md + AGENTS.md + copilot-instructions.md + GEMINI.md,16,0.51
CLAUDE.md + GEMINI.md,10,0.32
AGENTS.md + GEMINI.md,5,0.16
CLAUDE.md + copilot-instructions.md + GEMINI.md,2,0.06
copilot-instructions.md + GEMINI.md,2,0.06
AGENTS.md + copilot-instructions.md + GEMINI.md,1,0.03
