term,tfidf_sum
review,411.8852207938045
test,349.2659296605868
patterns,338.9317883196818
agent,333.9663840540717
search,317.47373552842794
tasks,315.4505216910942
mcp,309.2719650868028
testing,305.7045258575877
api,271.4279806573742
tools,255.6661534155617
automation,248.59956540491612
ai,246.76822404167322
workflow,242.1760438893832
current,228.6524214175337
cli,227.42427067365162
security,226.2906450431408
tests,219.87058937073994
management,217.40414741418655
implementation,214.30007272453815
skills,209.984418601322
generate,207.94476409901947
development,207.45514909938188
ui,207.09062474158137
performance,206.8631209808989
quality,205.9496915371837
changes,202.72194202582253
automate,200.68752158788726
documentation,198.37810028805737
schemas,194.55551108480054
web,193.32139421625178
integration,192.3010087361525
files,190.38890287656906
pr,189.799159213878
build,188.84255243736618
change,187.20812753181403
automation automate,185.49689752057432
release,184.7339465130126
composio,184.38663150666326
run,180.7745087763886
rube,179.3843648905477
rube mcp,179.03275592441437
search tools,178.8021390605155
react,178.74345650031452
mcp composio,178.57392843835817
current schemas,178.40715361132087
tasks rube,178.40715361132087
tools current,178.40715361132087
github,178.39566990562506
docs,177.99589108279443
optimization,176.74433598098076
composio search,174.74025244399863
architecture,172.3848146252155
task,171.76867640152514
writing,171.3924074883133
components,171.15054918921072
wants,170.5675672547239
update,170.28122517725072
plan,170.05346298622416
research,169.27355555702172
agents,167.5700308651308
practices,167.21842737287253
work,165.69843872599427
issues,164.51913414177557
memory,164.11623902252757
best,160.8881702500095
context,157.99061543689993
tool,156.81228200005293
building,156.30341489841084
feature,156.05989796547175
implementing,154.9801606991421
asks,152.22893042753955
best practices,151.63305817162902
check,149.7244558328982
based,148.58727668996897
file,147.2062698497881
including,144.91409526233926
content,144.91283454328834
guide,144.8870897910383
add,144.44414329399046
model,143.13143773004634
workflows,142.71484624005456
multi,142.6707995358425
claude,142.30221931384554
validation,140.67799142172524
analyze,135.13752116407238
manage,135.10861972168107
openspec,132.6802545663454
python,130.01193692931201
comprehensive,128.33947984975248
commit,128.31640143556288
working,127.36399885090266
features,126.86393655688032
debugging,126.1786042345114
implement,125.10009351157471
structure,124.33350929666462
component,124.29845956431913
md,122.45139472703056
fix,120.44448143530703
expert,120.40413551609963
generation,120.16515626653685
requirements,120.01510463490234
git,119.78560713221998
planning,118.21246030082611
write,117.54836565567602
audit,117.1791257710508
ci,116.68094631689037
setup,114.6209895721141
browser,114.13831114935245
app,114.11701203964455
structured,113.55942091912088
spec,112.721613699081
verify,112.61581800920406
existing,112.06405319966964
js,111.3198323179718
handling,110.88755171422781
configuration,110.6621945830006
state,110.36617694212019
frontend,110.3431933870232
applications,109.08995300536719
verification,108.88223506544605
database,108.77580642557163
server,108.66048599045776
specific,108.60610036213336
session,108.48204686062581
compliance,108.03553916908832
adding,107.8839026473534
knowledge,107.38274893534603
text,106.94057756246039
need,106.45137297898552
codebase,105.95424651604483
framework,105.66276354149507
local,105.638209318815
pages,104.75718681027942
sdk,103.39719884125974
systems,101.66386220830343
issue,100.91260844691443
generator,100.20271304553434
version,99.59328755845881
validate,99.53298447203333
dev,99.21637488084026
needs,99.18129769865641
document,99.1011636602428
platform,98.79086148009185
reviewing,98.76898050992413
complete,97.43691260932027
standards,96.81292426692703
conventions,96.10206861980858
covers,95.12895732435003
commands,94.99745729264951
users,94.94993691881032
execution,94.63588760109879
core,94.36596315240361
typescript,93.15199050293008
schema,93.08350654745354
style,92.31150262482419
query,92.1005888367361
analyzer,92.09478624743129
json,91.9697198974313
guidelines,91.14397705307604
status,91.05391121784346
custom,91.0163162165143
time,89.41883734569898
error,89.20692016032167
type,89.1274469341886
production,88.3132896608565
control,88.13874540058973
operations,87.80314363555499
step,87.48053236365223
pdf,87.10652756371239
asked,86.75059271182437
language,86.60335820255378
behavior,86.51693668616717
triggers,86.42335607083422
rules,86.34010912304228
debug,86.14414510932063
sync,84.84796736432301
deployment,84.55765221425983
principles,84.46991270296364
tracking,84.45809897494426
image,84.42247237643826
visual,83.87197746733726
coverage,83.5670740514904
flow,83.05831572698573
driven,82.77459411549242
protocol,81.68252529016561
creation,81.58035111782566
coding,81.33621894379327
execute,81.29561502383882
multiple,81.19368264560003
technical,81.12473962604696
extract,79.98748260239691
documents,79.51421124210985
plugin,79.48298001566054
provides,79.2000554644227
cross,79.03429962087917
models,78.95496254091134
creator,78.67797194571075
running,78.59136689554477
artifacts,78.06481213645988
process,77.84731070923736
