repo,source_csv,found,match_name,match_path,default_branch,seart_default_branch,commit_sha,acf_ref,match_url,match_sha,match_size_bytes,scan_method,http_status,error_type,error_message,acf_error_type,acf_error_message,scanned_at_utc,stars,fork,archived,has_README,has_CONTRIBUTING,has_SECURITY,has_CODE_OF_CONDUCT,has_CLAUDE,has_AGENTS,has_COPILOT,has_CURSORRULES_MD,has_INSTRUCTIONS_MD,has_GEMINI,id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
0oooooooo0/skillless,known_skill_repos.csv,True,SKILL.md,/skills/skill-search/SKILL.md,main,main,7302f0f497b3e05f54e668433216fedb73a36f35,7302f0f497b3e05f54e668433216fedb73a36f35,https://github.com/0oooooooo0/skillless/blob/7302f0f497b3e05f54e668433216fedb73a36f35/skills/skill-search/SKILL.md,c39cb512261c356e3f75cdb89b0b10ec5afc1083,,code_search,200,none,,auth,Bad credentials,2026-04-09T12:24:55Z,35,false,false,1,0,0,0,0,0,0,,,,1174217382,0oooooooo0/skillless,false,6,1,0,2,JavaScript,main,MIT,,35,35,1,464,2026-03-06T07:36:55Z,2026-03-06T10:21:19Z,2026-03-12T04:49:33Z,,0,,,,,,,2026-03-06T10:21:19Z,7302f0f497b3e05f54e668433216fedb73a36f35,false,false,false,,JavaScript,,
0range-x/triple-layer-memory,known_skill_repos.csv,True,SKILL.md,/SKILL.md,master,master,d668b8e805af0f7690663f48c2e4b546280bd3a9,d668b8e805af0f7690663f48c2e4b546280bd3a9,https://github.com/0range-x/triple-layer-memory/blob/d668b8e805af0f7690663f48c2e4b546280bd3a9/SKILL.md,3a3370b9129808fb4cc2d9ebfcc44657e86a9fec,8016,code_search,200,none,,auth,Bad credentials,2026-04-09T12:24:55Z,12,false,false,1,0,0,0,,,,,,,1172376986,0range-x/triple-layer-memory,false,7,1,0,0,Python,master,MIT,,12,12,1,44,2026-03-04T08:36:24Z,2026-03-07T18:00:51Z,2026-03-07T18:00:54Z,,0,,,,,,,2026-03-07T18:00:51Z,d668b8e805af0f7690663f48c2e4b546280bd3a9,true,false,false,,Python;Shell,,
0x0funky/vibehq-hub,known_skill_repos.csv,True,SKILL.md,/.claude/skills/run-teamwork/SKILL.md,main,main,,main,https://github.com/0x0funky/vibehq-hub/blob/5f2964bf0c13903eb36790eb6e531558cb01a712/.claude/skills/run-teamwork/SKILL.md,dcc03c5285bebf74159d8b5b967a5ac6590dabe2,9073,code_search,200,none,,auth,Bad credentials,2026-04-09T12:24:56Z,140,false,false,1,0,0,0,,,,,,,1168460547,0x0funky/vibehq-hub,false,81,5,0,23,TypeScript,main,MIT,,140,140,1,709,2026-02-27T12:18:40Z,2026-03-14T04:21:35Z,2026-03-14T11:51:04Z,,2,,,,,,,2026-03-14T04:21:35Z,4798f7bdc9e67b142fb98e8b048994240e0a4eb1,false,false,false,,TypeScript;JavaScript;HTML,,
0verL1nk/PaperSage,known_skill_repos.csv,True,SKILL.md,/agent/skills/mindmap/SKILL.md,main,main,,main,https://github.com/0verL1nk/PaperSage/blob/877a0e56d6c76444391f7e015987f833c635c566/agent/skills/mindmap/SKILL.md,2505c32169c8efe29ec2ce6d3c65cb1209daf9eb,,code_search,200,none,,auth,Bad credentials,2026-04-09T12:24:56Z,32,false,false,0,0,0,0,,,,,,,893482569,0verL1nk/PaperSage,false,80,18,4,7,Python,main,MIT,,32,32,2,34822,2024-11-24T15:07:13Z,2026-03-14T15:20:47Z,2026-03-14T09:47:10Z,,4,,,,,,,2026-03-14T15:20:47Z,39f8620e039c210d7fb7bb8f29f5712f9dc9b03f,true,false,false,,Python;Go;Shell;Dockerfile;Makefile,,agent;ai;hybrid-rag;langchain;langgraph;llm;memory;multi-agent;rag;streamlit
